code,area,year,qualification,number,denominator,percent,confidence
E09000007,Camden,2004,NVQ2 only,12200,145500,8.4,2.4
E09000007,Camden,2005,NVQ2 only,12500,149100,8.4,2.5
E09000007,Camden,2006,NVQ2 only,11200,149100,7.5,2.1
E09000007,Camden,2007,NVQ2 only,11700,149700,7.8,1.9
E09000007,Camden,2008,NVQ2 only,12800,151200,8.5,2
E09000007,Camden,2009,NVQ2 only,14400,153200,9.4,2.3
E09000002,Barking and Dagenham,2004,NVQ2 only,11500,101800,11.3,2.7
E09000003,Barnet,2004,NVQ2 only,29100,206600,14.1,2.9
E09000004,Bexley,2004,NVQ2 only,29600,134900,21.9,3.7
E09000005,Brent,2004,NVQ2 only,16100,178400,9.1,2.3
E09000006,Bromley,2004,NVQ2 only,28600,180500,15.8,3
E09000008,Croydon,2004,NVQ2 only,32700,213700,15.3,2.9
E09000009,Ealing,2004,NVQ2 only,22000,208500,10.6,2.4
E09000010,Enfield,2004,NVQ2 only,24600,178400,13.8,3
E09000014,Haringey,2004,NVQ2 only,14500,155300,9.4,2.1
E09000015,Harrow,2004,NVQ2 only,17200,139100,12.3,3
E09000016,Havering,2004,NVQ2 only,30900,137900,22.4,3.7
E09000017,Hillingdon,2004,NVQ2 only,22400,157700,14.2,2.9
E09000018,Hounslow,2004,NVQ2 only,16300,147000,11.1,2.4
E09000007,Camden,2010,NVQ2 only,16100,153800,10.5,2.6
E09000021,Kingston upon Thames,2004,NVQ2 only,12200,101300,12,2.8
E09000024,Merton,2004,NVQ2 only,15500,127200,12.2,2.8
E09000025,Newham,2004,NVQ2 only,20200,166500,12.1,2.6
E09000026,Redbridge,2004,NVQ2 only,21600,158000,13.7,2.8
E09000027,Richmond upon Thames,2004,NVQ2 only,12000,119200,10,2.6
E09000029,Sutton,2004,NVQ2 only,20000,114500,17.5,3.2
E09000031,Waltham Forest,2004,NVQ2 only,21700,148300,14.6,2.8
E09000007,Camden,2011,NVQ2 only,16800,156900,10.7,2.7
E09000007,Camden,2012,NVQ2 only,13700,158900,8.6,2.3
E09000007,Camden,2013,NVQ2 only,11700,162500,7.2,2.1
E09000007,Camden,2014,NVQ2 only,11800,166100,7.1,2
E09000007,Camden,2015,NVQ2 only,14000,169900,8.2,2.4
E09000007,Camden,2016,NVQ2 only,11900,169900,7,2.2
E09000007,Camden,2017,NVQ2 only,12400,176100,7,2.3
E09000007,Camden,2018,NVQ2 only,13600,181100,7.5,2.5
E09000007,Camden,2019,NVQ2 only,15000,185600,8.1,2.7
E09000007,Camden,2020,NVQ2 only,11500,186500,6.1,4.6
E09000007,Camden,2021,NVQ2 only,9800,183700,5.3,*
E09000002,Barking and Dagenham,2005,NVQ2 only,12900,102400,12.6,2.8
E09000003,Barnet,2005,NVQ2 only,23400,212000,11.1,2.9
E09000004,Bexley,2005,NVQ2 only,27300,135400,20.2,3.6
E09000005,Brent,2005,NVQ2 only,17200,180700,9.5,2.5
E09000006,Bromley,2005,NVQ2 only,27900,183400,15.2,3
E09000008,Croydon,2005,NVQ2 only,32300,217000,14.9,2.8
E09000009,Ealing,2005,NVQ2 only,20500,211700,9.7,2.3
E09000010,Enfield,2005,NVQ2 only,20200,180000,11.2,2.8
E09000014,Haringey,2005,NVQ2 only,17100,157300,10.9,2.3
E09000015,Harrow,2005,NVQ2 only,18300,142200,12.9,3
E09000016,Havering,2005,NVQ2 only,23100,138200,16.7,3.3
E09000017,Hillingdon,2005,NVQ2 only,23200,160500,14.5,2.9
E09000018,Hounslow,2005,NVQ2 only,17400,150100,11.6,2.6
E09000021,Kingston upon Thames,2005,NVQ2 only,12900,102400,12.6,2.8
E09000024,Merton,2005,NVQ2 only,12900,128700,10,2.6
E09000025,Newham,2005,NVQ2 only,20900,167000,12.5,2.6
E09000026,Redbridge,2005,NVQ2 only,22500,159400,14.1,3
E09000027,Richmond upon Thames,2005,NVQ2 only,13300,119200,11.1,2.5
E09000029,Sutton,2005,NVQ2 only,18700,115600,16.1,3.2
E09000031,Waltham Forest,2005,NVQ2 only,22900,149400,15.3,2.8
E09000002,Barking and Dagenham,2006,NVQ2 only,16200,102700,15.8,3
E09000003,Barnet,2006,NVQ2 only,26800,213200,12.6,2.8
E09000004,Bexley,2006,NVQ2 only,24200,136600,17.7,3.2
E09000005,Brent,2006,NVQ2 only,17400,183400,9.5,2.7
E09000006,Bromley,2006,NVQ2 only,29000,186000,15.6,3.1
E09000008,Croydon,2006,NVQ2 only,33500,221100,15.2,2.8
E09000009,Ealing,2006,NVQ2 only,21800,213900,10.2,2.3
E09000010,Enfield,2006,NVQ2 only,20600,181900,11.3,2.7
E09000014,Haringey,2006,NVQ2 only,13100,160600,8.2,2.2
E09000015,Harrow,2006,NVQ2 only,17300,144500,11.9,2.9
E09000016,Havering,2006,NVQ2 only,21700,139200,15.6,3.2
E09000017,Hillingdon,2006,NVQ2 only,25000,162300,15.4,3.1
E09000018,Hounslow,2006,NVQ2 only,17500,154200,11.4,2.5
E09000021,Kingston upon Thames,2006,NVQ2 only,12300,104000,11.8,2.7
E09000024,Merton,2006,NVQ2 only,14000,129900,10.8,2.5
E09000025,Newham,2006,NVQ2 only,16700,171200,9.8,2.3
E09000026,Redbridge,2006,NVQ2 only,19800,163200,12.1,2.9
E09000027,Richmond upon Thames,2006,NVQ2 only,12600,122100,10.3,2.4
E09000029,Sutton,2006,NVQ2 only,20500,117000,17.5,3.6
E09000031,Waltham Forest,2006,NVQ2 only,20100,151900,13.2,2.9
